iter	Passed	Remaining
0	2	2620
1	4	2098
2	7	2330
3	9	2360
4	12	2454
5	14	2378
6	16	2326
7	18	2286
8	20	2230
9	22	2190
10	24	2210
11	27	2241
12	29	2238
13	32	2258
14	34	2282
15	37	2291
16	39	2255
17	40	2223
18	43	2246
19	45	2213
20	47	2198
21	48	2161
22	50	2138
23	52	2145
24	54	2107
25	55	2092
26	57	2082
27	60	2093
28	62	2081
29	63	2068
30	65	2048
31	67	2032
32	69	2030
33	71	2021
34	74	2067
35	76	2058
36	79	2074
37	81	2060
38	82	2044
39	85	2054
40	87	2056
41	89	2042
42	91	2028
43	93	2025
44	97	2074
45	99	2054
46	103	2095
47	105	2090
48	107	2082
49	109	2087
50	114	2129
51	116	2115
52	117	2102
53	119	2098
54	121	2095
55	124	2100
56	126	2097
57	129	2095
58	130	2079
59	133	2084
60	135	2092
61	138	2087
62	140	2091
63	142	2077
64	144	2075
65	146	2071
66	147	2059
67	151	2078
68	154	2078
69	156	2073
70	157	2062
71	159	2059
72	162	2061
73	163	2051
74	166	2053
75	169	2055
76	170	2049
77	174	2056
78	175	2051
79	178	2049
80	179	2038
81	181	2029
82	184	2035
83	186	2034
84	187	2021
85	190	2024
86	192	2022
87	194	2011
88	196	2011
89	198	2002
90	200	2001
91	202	2002
92	204	1994
93	206	1986
94	209	1993
95	211	1991
96	213	1987
97	215	1983
98	216	1972
99	218	1966
100	220	1962
101	221	1952
102	223	1949
103	226	1947
104	227	1941
105	229	1934
106	231	1934
107	232	1922
108	233	1910
109	235	1906
110	237	1903
111	239	1896
112	241	1892
113	243	1890
114	245	1891
115	247	1887
116	249	1886
117	251	1879
118	253	1873
119	255	1870
120	257	1868
121	259	1866
122	261	1861
123	264	1865
124	266	1865
125	269	1867
126	270	1860
127	271	1852
128	274	1852
129	276	1852
130	279	1852
131	281	1849
132	284	1853
133	286	1851
134	288	1847
135	290	1845
136	292	1842
137	295	1843
138	296	1837
139	298	1831
140	299	1826
141	302	1824
142	303	1821
143	305	1817
144	307	1813
145	310	1813
146	311	1806
147	313	1803
148	314	1798
149	317	1799
150	319	1795
151	321	1791
152	323	1790
153	325	1787
154	326	1781
155	328	1775
156	330	1775
157	333	1777
158	336	1779
159	337	1773
160	340	1773
161	341	1768
162	343	1763
163	345	1759
164	347	1758
165	349	1755
166	351	1753
167	353	1752
168	355	1748
169	357	1746
170	359	1740
171	361	1738
172	364	1741
173	365	1737
174	367	1731
175	368	1727
176	370	1721
177	371	1716
178	374	1715
179	376	1714
180	378	1710
181	379	17182182	381	17183183	382	16184184	385	16185185	386	16186186	388	16187	402	1736
188	403	1731
189	405	17190190	407	17191191	410	17192192	411	17193193	413	1719
194	417	1722
195	418	1718
196	420	1714
197	421	1708
198	423	1706
199	426	1705
200	428	1703
201	430	1701
202	432	1698
203	434	1695
204	436	16205205	438	16206206	440	16207207	441	16208208	443	16209	435	1639
210210	448	16211211	451	16212212	455	1681
213	456	1677
214	459	1676
215	460	16216216	462	16217217	464	1665
218	467	1665
219	469	1664
220	471	1661
221	473	1658
222	475	1656
223	476	1650
224	478	1648
225	480	1646
226	483	1645
227	485	1644
228	487	1642
229	490	1642
230	493	1643
231	495	1640
232	497	1636
233	499	1634
234	502	1636
235	505	1635
236	507	1633
237	509	1631
238	511	1628
239	513	1625
240	515	1622
241	517	1619
242	518	1616
243	521	1614
244	522	1610
245	524	1608
246	526	1605
247	528	1602
248	530	1599
249	532	1598
250	535	1596
251	537	1596
252	539	1592
253	542	1594
254	545	1592
255	547	1591
256	550	1591
257	551	1587
258	554	1585
259	556	1584
260	559	1585
261	562	1584
262	565	1583
263	566	1579
264	569	1580
265	572	1580
266	574	1576
267	577	1577
268	579	1576
269	581	1572
270	583	1569
271	585	1566
272	587	1564
273	589	1561
274	591	1558
275	593	1555
276	595	1554
277	599	1556
278	601	1554
279	604	1553
280	606	1551
281	608	1549
282	610	1547
283	612	1544
284	614	1541
285	616	1539
286	618	1536
287	621	1535
288	623	1533
289	625	1531
290	627	1527
291	628	1523
292	631	1522
293	633	1521
294	634	1516
295	636	1513
296	638	1511
297	640	1509
298	642	1506
299	645	1505
300	648	1505
301	649	1501
302	650	1497
303	652	1494
304	654	1492
305	657	1490
306	658	1486
307	661	1485
308	663	1484
309	666	1482
310	668	1480
311	670	1478
312	672	1475
313	674	1472
314	677	1472
315	679	1471
316	681	1468
317	683	1465
318	684	1461
319	686	1458
320	687	1455
321	689	1451
322	691	1449
323	693	1446
324	695	1443
325	696	1440
326	699	1439
327	701	1436
328	702	1433
329	704	1430
330	707	1429
331	708	1425
332	709	1422
333	711	1419
334	714	1418
335	716	1416
336	718	1412
337	720	1410
338	722	1408
339	723	1405
340	725	1401
341	727	1399
342	730	1398
343	732	1396
344	734	1393
345	737	1393
346	738	1390
347	740	1387
348	742	1384
349	744	1382
350	746	1379
351	748	1377
352	749	1373
353	751	1371
354	753	1369
355	755	1366
356	757	1364
357	758	1361
358	761	1359
359	763	1356
360	766	1355
361	767	1352
362	769	1350
363	771	1348
364	773	1345
365	775	1343
366	777	1340
367	780	1339
368	781	1336
369	783	1333
370	784	1330
371	786	1328
372	788	1325
373	790	1323
374	792	1321
375	794	1319
376	796	1316
377	798	1314
378	800	1312
379	802	1308
380	804	1306
381	806	1305
382	809	1304
383	812	1303
384	813	1300
385	815	1297
386	817	1294
387	818	1291
388	821	1290
389	823	1287
390	825	1286
391	827	1282
392	828	1280
393	830	1276
394	831	1273
395	833	1271
396	836	1270
397	837	1267
398	839	1264
399	841	1262
400	843	1260
401	845	1257
402	847	1255
403	849	1253
404	851	1251
405	854	1249
406	856	1247
407	858	1245
408	860	1242
409	862	1240
410	864	1238
411	865	1235
412	869	1235
413	870	1231
414	872	1229
415	873	1225
416	875	1223
417	876	1220
418	878	1217
419	879	1214
420	880	1210
421	882	1208
422	883	1205
423	886	1204
424	888	1201
425	890	1199
426	892	1197
427	893	1194
428	896	1192
429	898	1190
430	900	1189
431	902	1186
432	903	1183
433	904	1180
434	907	1178
435	908	1175
436	911	1174
437	913	1171
438	915	1169
439	917	1167
440	919	1164
441	920	1162
442	923	1160
443	925	1158
444	927	1156
