iter	Passed	Remaining
0	2	2564
1	3	1696
2	6	2138
3	7	1765
4	7	1570
5	11	1883
6	11	1696
7	12	1557
8	13	1446
9	13	1363
10	14	1327
11	16	1333
12	19	1449
13	21	1481
14	21	1411
15	23	1419
16	16	50	2917	17	58	3193
18	59	3019	19	62	3020	62	2901
21	64	2876
22	67	2869
23	70	2850
24	77	3036
25	82	3078
26	85	3097
27	87	3054
28	96	3233
29	100	3237
30	103	3236
31	107	3245
32	116	3407
33	118	3357
34	120	3317
35	122	3280
36	124	3244
37	127	3228
38	129	3192
39	132	3176
40	134	3145
41	136	3113
42	138	3092
43	140	3056
44	143	3035
45	144	3006
46	147	2984
47	151	2997
48	153	2973
49	155	2954
50	157	2935
51	159	2911
52	161	2889
53	164	2873
54	165	2851
55	167	2828
56	171	2830
57	174	2831
58	176	2810
59	179	2807
60	181	2789
61	186	2815
62	190	2839
63	194	2850
64	196	2829
65	198	2813
66	200	2797
67	203	2791
68	205	2777
69	209	2783
70	211	2764
71	213	2749
72	217	2762
73	221	2767
74	224	2769
75	231	2813
76	233	2797
77	235	2783
78	237	2767
79	243	2797
80	246	2796
81	248	2781
82	250	2767
83	255	2789
84	257	2777
85	259	2759
86	263	2764
87	269	2788
88	271	2776
89	277	2805
90	280	2797
91	284	2807
92	286	2798
93	291	2807
94	293	2795
95	295	2782
96	297	2767
97	300	2764
98	302	2750
99	304	2738
100	306	2730
101	311	2738
102	314	2738
103	316	2730
104	319	2724
105	321	2715
6	2387
107	291	2409
108	295	2412
109	296	2396
110	299	2401
111	302	2401
112	304	2389
113	306	2381
114	309	2383
115	312	2383
116	314	2370
117	315	2357
11119	308	22611120	315	2291
0	324	2360
121	327	2355
409
122	336	2402
1	121	4121	422	122	4122	423	123	444	3139
124	447	3130
125	4125	433	126	4126	437	127	4127	440	2998
128	443	129	4129	448	130	4130	454	3011
67	3076
132	471	3072
133	473	3058
5
773
134	430	2756
135	432	2745
136	433	2729
137	436	2724
138	439	2720
139	440	2703
140	443	2700
141	444	2687
142	445	2672
143	446	2656
144	456	2692
145	462	2702
	454	2637
147	456	2626
148	459	2626
149	460	2611
150	463	2604
151	466	2603
152	468	2594
153	469	2580
154	472	2577
4	191	969
165	193	970
166	193	966
167	194	961
168	194165	2169	196	166	170	196	9167	204	1013
16172	198	9501173	199	946
174	203	959
175	206	965
176	209	972
177	210	973
178	213	979
179	214	977
180	215	973
181	216	974
182	218	973
183	219	971
184	219	967
185	221	967
186	222	968
187	223	966
188	224	962
189	225	960
190	226	960
191	227	956
192	227	953
193	229	952
194	231	956
195	232	954
196	233	951
197	233	947
198	234	945
199	237	949
200	237	945
201	238	942
202	239	938
203	239	934
204	240	931
205	240	927
206	244	937
207	245	936
208	246	932
209	246	929
210	247	925
211	248	924
212	249	922
213	252	927
214	253	923
215	253	920
216	255	921
217	257	922
218	258	920
219	259	919
220	259	915
221	260	912
222	261	910
223	262	908
224	264	912
225	266	914
226	268	915
227	269	913
228	272	916
229	273	915
230	274	912
231	275	910
232	276	910
233	277	909
234	278	905
235	279	903
236	281	904
237	282	903
238	283	901
239	284	900
240	285	900
241	286	898
242	287	896
243	288	893
244	290	893
245	293	899
246	294	897
247	295	896
248	296	893
249	296	889
250	297	887
251	298	886
252	299	884
253	300	882
254	302	882
255	304	883
256	305	882
05	900
253	305	897
254	308	902
255	309	899
256	310	898
0	295	837
261	296	834
262	296	831
263	298	831
264	299	829
265	299	827
268	311	845
269	311	843
9	831
271	311	833
277	295	766
278	296	766
279	298	767
280	299	765
281	299	763
282	300	760
283	300	758
284	301	757
285	303	757
286	306	762
