iter	MultiClass
0	0.9934960126
1	0.912217155
2	0.8402666558
3	0.7800701342
4	0.7314200537
5	0.6866128741
6	0.6470924941
7	0.6109567956
8	0.5784408464
9	0.5491728753
10	0.5246772936
11	0.5003210247
12	0.4767465218
13	0.4576427328
14	0.4396103368
15	0.4238572734
16	0.4096110546
17	0.3945346725
18	0.3824783087
19	0.3718509836
20	0.3613481435
21	0.3505620708
22	0.3401883453
23	0.3311721311
24	0.3243578383
25	0.3169884726
26	0.3102287591
27	0.3034510111
28	0.2977917913
29	0.2924026511
30	0.2871402344
31	0.2820667295
32	0.2778483467
33	0.2737499164
34	0.2688594591
35	0.2642786554
36	0.2613267058
37	0.2576351203
38	0.2537465084
39	0.2504003644
40	0.2482255105
41	0.2459240475
42	0.2437978066
43	0.2417310601
44	0.2391285628
45	0.2360787529
46	0.2337178812
47	0.2316713603
48	0.2297414203
49	0.2279784537
50	0.2261143566
51	0.2238363892
52	0.2216784062
53	0.2201581027
54	0.2186886381
55	0.217374721
56	0.2159730427
57	0.2144175182
58	0.2121485584
59	0.2108172431
60	0.2090278504
61	0.2078685616
62	0.2064271096
63	0.2049660146
64	0.2040044642
65	0.2027922468
66	0.2016072722
67	0.2005941288
68	0.1994119215
69	0.1985247228
70	0.1967919073
71	0.1960714594
72	0.1950703613
73	0.1936084646
74	0.192514916
75	0.1913630334
76	0.1901243248
77	0.1891272503
78	0.1879172213
79	0.1872797522
80	0.186737733
81	0.1855165368
82	0.1850149098
83	0.1842608534
84	0.1831735285
85	0.1822499495
86	0.1814735455
87	0.1806619234
88	0.1793748041
89	0.1785712835
90	0.1777850294
91	0.1767846793
92	0.1758712925
93	0.1752426653
94	0.1744027838
95	0.1734632723
96	0.1723916123
97	0.1714553921
98	0.1706515294
99	0.1699479545
100	0.1690759876
101	0.1683857661
102	0.1676363976
103	0.1667813733
104	0.1661013507
105	0.1650944254
106	0.1639487957
107	0.1630723563
108	0.1620435738
109	0.161350931
110	0.1605925256
111	0.1598703942
112	0.159339593
113	0.1586505921
114	0.1577324278
115	0.1562589513
116	0.1554895505
117	0.1550718141
118	0.154303919
119	0.153534424
120	0.152729804
121	0.1522258897
122	0.1515504044
123	0.1509504623
124	0.149706395
125	0.1493486105
126	0.1486888404
127	0.1478059966
128	0.1471289111
129	0.1466553749
130	0.1459338694
131	0.145369336
132	0.1449335322
133	0.144097499
134	0.1437773951
135	0.1426389348
136	0.1419713065
137	0.1414151553
138	0.1408276981
139	0.140373911
140	0.1399314384
141	0.1394266145
142	0.1388960957
143	0.1383627908
144	0.137817701
145	0.1370470995
146	0.1367372323
147	0.1361551748
148	0.1354562521
149	0.1345709522
150	0.1340979908
151	0.1336091226
152	0.1329800827
153	0.1325377855
154	0.1318218179
155	0.1311412548
156	0.1307359561
157	0.1303828572
158	0.1297699972
159	0.1288572287
160	0.1284296031
161	0.1277711946
162	0.1272281734
163	0.1267234219
164	0.1261793264
165	0.1257364128
166	0.1252075739
167	0.1246922175
168	0.1242181903
169	0.1236972027
170	0.1232890644
171	0.1229444527
172	0.1225053768
173	0.122089369
174	0.1218519229
175	0.1215761747
176	0.121062623
177	0.120574706
178	0.1199905768
179	0.119607539
180	0.1193718138
181	0.1188087286
182	0.1184240734
183	0.1180663249
184	0.1176904544
185	0.117000167
186	0.1165283926
187	0.187	0.11329188	0.188	0.11285189	0.189	0.11221190	0190	0.111831191	0191	0.111211192	0192	0.110941193	0193	0.110438194	0194	0.1101246347
195	0.1095574482
196	0.1091455599
197	0.108911198	0198	0.108653199	0199	0.108293200	0200	0.107894201	0201	0.1074009799
202	0.1071585768
203	0.1067201585
204	0.106205	0.11205	0.105206	0.11206	0.105207	0.11207	0.105208	0.11208	0.10209	0.1107021184
210	0.110210	0.10211	0.109211	0.10212	0.108212	0.1033073963
213	0.1028684942
214	0.1025039765
215	0.10216	0.107216	0.10217	0.107217	0.1011554311
218	0.1008623406
219	0.1003420078
220	0.09989442299
221	0.09971536934
222	0.09920443348
223	0.09894872066
224	0.09870410135
225	0.09855656243
226	0.09822757515
227	0.0979704656
228	0.09761437909
229	0.09709349642
230	0.09672821317
231	0.09653585394
232	0.09625048938
233	0.09595724742
234	0.09556766409
235	0.0953412886
236	0.09501985422
237	0.09476794203
238	0.094522127
239	0.09405161221
240	0.09368736992
241	0.09340101267
242	0.09303690341
243	0.09274912554
244	0.09253468355
245	0.09222886651
246	0.09180212517
247	0.09153821085
248	0.09121061428
249	0.09082045305
250	0.09041893097
251	0.0900402362
252	0.08982960888
253	0.0895636454
254	0.08918770833
255	0.08899411492
256	0.08871005913
257	0.0885279769
258	0.08816755199
259	0.08775749572
260	0.0875676737
261	0.08735212785
262	0.08713649711
263	0.08684491744
264	0.08672451263
265	0.08645875203
266	0.08608827859
267	0.08581719715
268	0.08551122965
269	0.0852726423
270	0.08502212015
271	0.08472189099
272	0.08453179109
273	0.08425193289
274	0.08390061786
275	0.08357468228
276	0.08340549992
277	0.08310633437
278	0.08274837323
279	0.0825629793
280	0.08236726408
281	0.08221137781
282	0.08202348104
283	0.08173049095
284	0.08150263908
285	0.08123239911
286	0.0810985545
287	0.08086047892
288	0.08059857537
289	0.08037610408
290	0.07994774467
291	0.07951470107
292	0.07933520508
293	0.079164062
294	0.07902993482
295	0.07883146225
296	0.07861470244
297	0.07835720728
298	0.07808150153
299	0.07797834151
300	0.07762401212
301	0.07744427378
302	0.0772389472
303	0.07697756676
304	0.07673376523
305	0.07640316797
306	0.07620033303
307	0.07607184952
308	0.07589266955
309	0.07565378208
310	0.07549101637
311	0.07523588753
312	0.07493834917
313	0.07471846332
314	0.07444841538
315	0.07423398519
316	0.07390856097
317	0.07365330578
318	0.07343368475
319	0.0732792353
320	0.07316702234
321	0.07301555288
322	0.07281516778
323	0.07255674401
324	0.07243516075
325	0.07224192535
326	0.07210359676
327	0.07182371319
328	0.07173668014
329	0.07153974301
330	0.07140599596
331	0.07116843368
332	0.07110929892
333	0.07080945663
334	0.07031019172
335	0.0701971817
336	0.06990216496
337	0.0697099376
338	0.0694392571
339	0.06913096638
340	0.06887241801
341	0.0686698004
342	0.06851679429
343	0.06836481603
344	0.06819540626
345	0.06806410141
346	0.06791911816
347	0.06772621134
348	0.06753292109
349	0.06740832439
350	0.06723217856
351	0.06704183037
352	0.06670932122
353	0.06661194515
354	0.06638095971
355	0.06612167358
356	0.06596494448
357	0.06577833237
358	0.06562948991
359	0.06547142949
360	0.06538209433
361	0.06523311821
362	0.06495391913
363	0.06485197562
364	0.06468912729
365	0.06451286439
366	0.06439515847
367	0.06431048388
368	0.06415136704
369	0.06398621261
370	0.06376961078
371	0.06367427561
372	0.06343486072
373	0.06320843951
374	0.0630101563
375	0.06295133444
376	0.06275299592
377	0.06253697414
378	0.06233892784
379	0.06220855887
380	0.06205945908
381	0.06186347942
382	0.06168843015
383	0.06144486938
384	0.06136140325
385	0.06118330478
386	0.06107701002
387	0.06092173958
388	0.06073831564
389	0.06060719387
390	0.0604052402
391	0.06028408383
392	0.06015468766
393	0.06009416232
394	0.05998105098
395	0.05988166457
396	0.05973695712
397	0.0595927305
398	0.05945995614
399	0.05920301214
400	0.05897872898
401	0.05884103015
402	0.05868385711
403	0.05854978312
404	0.05840056445
405	0.0582789749
406	0.05810313264
407	0.05794530581
408	0.05784937462
409	0.05770657675
410	0.05752385918
411	0.05736426264
412	0.05724519167
413	0.05713583828
414	0.05698799902
415	0.05691793306
416	0.05669546214
417	0.05657499403
418	0.05645214766
419	0.05634260964
420	0.05618515973
421	0.05600597482
422	0.05589338761
423	0.0557365862
424	0.05558582939
425	0.05545288798
426	0.05521619001
427	0.05512761197
428	0.05507887518
429	0.0549980364
430	0.0549155168
431	0.05483274331
432	0.05464961847
433	0.05449991855
434	0.05430627899
435	0.05415497377
436	0.05405369402
437	0.05386847583
438	0.05374128388
439	0.0534938155
440	0.0533929393
441	0.05325868406
442	0.05316463031
443	0.05309067693
444	0.05296592954
445	0.05288081296
446	0.05275349184
447	0.05259191963
448	0.05245679916
449	0.0523147397
450	0.05224261491
451	0.05212606676
452	0.05207290144
453	0.0518966131
454	0.05181123589
455	0.0516901907
456	0.0515920204
457	0.05150335681
458	0.05135242778
459	0.05124328485
460	0.05110974113
461	0.0510031913
462	0.05084112153
463	0.05074138342
464	0.05064962145
