iter	MultiClass
0	0.9969363864
1	0.912217155
2	0.8402666558
3	0.7800701342
4	0.7314200537
5	0.6866128741
6	0.6470924941
7	0.6109567956
8	0.5784408464
9	0.5491728753
10	0.5246772936
11	0.5003210247
12	0.4767465218
13	0.4576427328
14	0.4396103368
15	0.4238572734116	0.40961105461117	0.4025184321818	0.3901922819	0.3649463238
20	0.3560202682
21	0.3465623587
22	0.3363849808
23	0.3285179084
24	0.3194706314
25	0.3133406865
26	0.3071641569
27	0.3011072615
28	0.2959519471
29	0.2904962628
30	0.2853255453
31	0.2811804979
32	0.2767515942
33	0.2734851052
34	0.269538481
35	0.2640323406
36	0.2606446464
37	0.2569734202
38	0.2532714662
39	0.2494825126
40	0.2467906613
41	0.2440558747
42	0.240843014
43	0.2382278115
44	0.2357597921
45	0.2324200551
46	0.229472598
47	0.2276034478
48	0.2257315258
49	0.2243074859
50	0.2226542811
51	0.2196791945
52	0.2180311097
53	0.2158763902
54	0.2145580613
55	0.2128513553
56	0.2109667053
57	0.2091464821
58	0.2072891402
59	0.2056170637
60	0.204058245
61	0.2027678297
62	0.2013426615
63	0.1997556894
64	0.1983899258
65	0.1976267979
66	0.1959964365
67	0.1949299671
68	0.1939561495
69	0.1926692502
70	0.1915911353
71	0.1902260686
72	0.1888956273
73	0.1874336598
74	0.1866864092
75	0.1856523541
76	0.1847951015
77	0.1837158064
78	0.1832746256
79	0.1821774794
80	0.1810515106
81	0.1799265225
82	0.1791339645
83	0.1782706782
84	0.1773703688
85	0.1763669542
86	0.1755543402
87	0.1750104435
88	0.173680361
89	0.1725934015
90	0.1715152323
91	0.1706275344
92	0.1695291973
93	0.1686449619
94	0.1673927257
95	0.1664853363
96	0.1659307207
97	0.1651813507
98	0.1645916345
99	0.1640574014
100	0.1631257143
101	0.1623518495
102	0.1613689368
103	0.1601613433
104	0.1593396648
105	0.1585243159
106	0.1579568264
107	0.1572363666
108	0.1564998975
109	0.1554463664
110	0.1544093175
111	0.1537955478
112	0.1532396388
113	0.1527920966
114	0.1521116736
115	0.1513544888
116	0.150645197
117	0.1498138362
118	0.1488419538
119	0.1479470087
120	0.1473929441
121	0.1466901688
122	0.1462532719
123	0.1453868062
124	0.1445397422
125	0.1439112527
126	0.1429579516
127	0.1422893614
128	0.1413704908
129	0.1406613223
130	0.1398914447
131	0.1391503613
132	0.1385707067
133	0.1380144075
134	0.1375045819
135	0.1370123142
136	0.1363388325
137	0.1359218212
138	0.1354105444
139	0.1345813024
140	0.1340534436
141	0.1335650159
142	0.1330143	0.1143	0.1325144	0.1144	0.1317145	0.1145	0.130146	0.1146	0.1303147	0.1276257113
148	0.1269475354
149	0.1149	0.1290150	0.1150	0.1284151	0.1252923344
152	0.1247701021
153	0.1153	0.1267154	0.1154	0.1263155	0.1155	0.1257156	0.1156	0.1251157	0.1157	0.1242158	0.1158	0.1235159	0.1159	0.1231160	0.1160	0.1225161	0.1161	0.121162	0.12162	0.121163	0.1198083936
164	0.1191989556
165	0.1187477276
166	0.1182767341
167	0.167	0.11884168	0.1172637569
169	0.1168876673
170	0.1164438989
171	0.115640906
172	0.1151254479
173	0.1146209616
174	0.1143074963
175	0.1175	0.1150176	0.1176	0.1144177	0.1177	0.1138178	0.1178	0.1136179	0.1179	0.1132180	0.1117454524
181	0.1113177748
182	0.1109608108
183	0.110620378
184	0.1101524982
185	0.1098185347
186	0.1095221436
187	0.1091612168
188	0.108666244
189	0.1081473534
190	0.1077633355
191	0.1074922992
192	0.1071404072
193	0.106810223
194	0.1063168022
195	0.105836213
196	0.1055708612
197	0.1050199804
198	0.1046201916
199	0.1042260756
200	0.1036669706
201	0.1033659
202	0.1028892025
203	0.1026064441
204	0.1021718012
205	0.1016881155
206	0.1014617039
207	0.1011376167
208	0.100628756
209	0.1003587771
210	0.1000584134
211	0.0996501741
212	0.09948342959
213	0.09916923935
214	0.09875941495
215	0.0984825303
216	0.09815879362
217	0.09786350085
218	0.09750578895
219	0.09729652474
220	0.09698682911
221	0.09682100809
222	0.09660338254
223	0.09625832442
224	0.09604944943
225	0.09583491163
226	0.09553631416
227	0.09503998433
228	0.09475905919
229	0.09443814022
230	0.09423413441
231	0.09379766627
232	0.09356392124
233	0.09327138288
234	0.0929643584
235	0.09269149829
236	0.09245785027
237	0.09226839013
238	0.09194004762
239	0.0916372373
240	0.09120559794
241	0.09090240056
242	0.09068231281
243	0.09040018977
244	0.09003250331
245	0.08984448167
246	0.0896976086
247	0.08942618152
248	0.08914183764
249	0.08876983341
250	0.08843803859
251	0.08818855464
252	0.0877864369
253	0.08758588628
254	0.08732496253
255	0.08705373864
256	0.08660137172
257	0.08625159839
258	0.08599877005
259	0.08573683069
260	0.08533898885
261	0.0850603383
262	0.0848358405
263	0.08452801005
264	0.0842810572
265	0.08400559722
266	0.08379266675
267	0.08366116675
268	0.08337667022
269	0.08323107096
270	0.08303964118
271	0.08290626161
272	0.08251313381
273	0.08222277077
274	0.0820700329
275	0.08170860196
276	0.08141950722
277	0.08113495457
278	0.08101977556
279	0.08084279158
280	0.08063753087
281	0.08047167693
282	0.08024214867
283	0.08003564723
284	0.07988540779
285	0.07972475882
286	0.0795912638
287	0.07917578153
288	0.07901383903
289	0.07876697499
290	0.07854918906
291	0.07838184985
292	0.07809090873
293	0.07776677428
294	0.07762139989
