iter	MultiClass
0	0.9681298625
1	0.8635785477
2	0.7813096851
3	0.7068927873
4	0.6477222123
5	0.5907782305
6	0.5500467294
7	0.5141402237
8	0.4831679652
9	0.4532805144
10	0.4319768276
11	0.4066254
12	0.383938765
13	0.3631318672
14	0.34779015	0.15	0.3325011616	0.9030217	0.17	0.894391266
18	0.884861419	019	0.875238420	0.8669700568
21	0.8579264826
22	0.8493899252
23	0.8404922959
24	0.8320202105
25	0.8236091859
26	0.8156509266
27	0.8079926527
28	0.8006647768
29	0.7927665418
30	0.7860048316
31	0.7785312443
32	0.7713457234
33	0.7644574695
34	0.7579747816
35	0.7511258451
36	0.7440892754
37	0.7374018741
38	0.7308504582
39	0.7248958012
40	0.7187630949
41	0.7121860106
42	0.7056611871
43	0.7000120398
44	0.6936226511
45	0.6873409356
46	0.6819622725
47	0.67601168
48	0.6701483002
49	0.6647193921
50	0.6597164348
51	0.6543124672
52	0.6489565023
53	0.6439235847
54	0.6392575256
55	0.6337717832
56	0.6292266024
57	0.624342518
58	0.6193144492
59	0.6143479877
60	0.6091472045
61	0.6045869879
62	0.6001363611
63	0.5954330807
64	0.5908525417
65	0.5871101854
66	0.583120932
67	0.5791324693
68	0.5748406844
69	0.5703597767
70	0.5659933432
71	0.5623517101
72	0.5583542745
73	0.5545158585
74	0.5505017342
75	0.5467765041
76	0.5429104138
77	0.5394902695
78	0.5355194508
79	0.5317575091
80	0.5283439165
81	0.5250215449
82	0.5215321819
83	0.5179416923
84	0.5143281262
85	0.5105865013
86	0.5073241564
87	0.5040502108
88	0.5009138048
89	0.4978104568
90	0.4944006938
91	0.4917379658
92	0.48832467
93	0.4852493363
94	0.4821439907
95	0.4791564045
96	0.4760016274
97	0.4729600779
98	0.4700020911
99	0.4673180428
100	0.4645091022
101	0.4620291037
102	0.4595034116
103	0.4568035274
104	0.4541584854
105	0.4514288908
	0.4446478357
107	0.4418558553
108	0.4392482129
109	0.4366435057
110	0.4340416159
111	0.4314234228
112	0.4288687696
113	113	0.4360815114	114	0.4336414115	0.4215128559
116	116	0.4291091541
117	0.4265762702
0.4145402632
119	0.412291179
120	0.120	0.40596121	0.4079303411
44
122	0.408947369
123	0.4059591124	124	0.4037119125	0.3932075643
126	0.3910653007
127	0.3889691378
128	0.3870498325
129	0.3853476542
130	0.3833078804
24
131	0.390042882
132	0.3882183243
133	0.386600161
869759
99122
135	0.3833919561
136	0.3819073124
137	0.3799851399
138	0.3781385895
139	0.3765693782
140	0.3746567067
141	0.3727589588
142	0.370879939
143	0.369157469
144	0.367358131
145	0.3658149045
00171
146	0.3605793613
147	0.3586960392
148	0.3570348733
149	0.3555281856
150	0.3540990035
151	0.3525106203
152	0.3510380563
153	0.349564195
154	0.3478342208
556757
152	0.06046031507
153	0.05996387563
154	0.05956285401
155	0.05907471876
156	0.05849579481
157	0.05820095564
158	0.0577616614
159	0.05745296561
160	0.05701568236
161	0.05667170517
162	0.05617834738
163	0.05529807097
164	0.0547809389
165	0.05430456662
166	0.05390417933
167	0.05347387086
168	0.05314771301
169	0.05287016035
170	0.05238410081
171	0.05205396653
172	0.05155315501
173	0.05121057742
174	0.05082673395
175	0.050399176	0.176	0.049959177	0.05070553216
178	0.05026356186
179	0.04993128568
180	0.04955848917
181	0.04917636149
182	0.0490332819
183	0.04868413323
184	0.04830301215
185	0.04804239105
186	0.04756898
187	0.04715330893
188	0.04684940416
189	0.04652876766
190	0.04625404856
191	0.04597753033
192	0.0456150993
193	0.04525268873
194	0.04484956228
195	0.04449173127
196	0.04427924997
197	0.04393837341
198	0.04367812083
199	0.04331354589
200	0.04303814331
201	0.04280271742
202	0.04250720287
203	0.04211079725
204	0.04178878827
205	0.04140157838
206	0.04120864509
207	0.04102329162
208	0.0406437869
209	0.04046764582
210	0.04031696876
211	0.04016311896
212	0.03983756243
213	0.03954666241
214	0.03934088643
215	0.03913007465
216	0.03879615235
217	0.03856544425
218	0.03820838188
219	0.03787377347
220	0.03766486251
221	0.03744184031
222	0.03718898982
223	0.03693021231
224	0.03676429061
225	0.03644583186
226	0.03623724446
227	0.03598833077
228	0.03580074946
229	0.03562795205
230	0.03545383247
231	0.03231	0.0348232	0.03232	0.0347233	0.0346929243
234	0.03442040757
235	0.03430469462
236	0.0341718018
237	0.03410682807
238	0.03392389524
239	0.03380225653
240	0.03348980578
241	0.03334171761
242	0.03298286211
243	0.03272367304
244	0.03266475482
245	0.03240194316
246	0.03229187513
247	0.03204130665
248	0.03176215137
249	0.03156244013
250	0.03141449917
251	0.03125801551
252	0.03109437138
253	0.03086425789
254	0.0254	0.0304255	0.03050692991
256	0.03041330095
6677386
5412
257	0.02785085588
258	0.0277592324
259	0.02764347897
260	0.02751442062
261	0.02741566391
262	0.02729485395
263	0.02704936961
264	0.0269073512
265	0.02673771478
266	0.02660165697
267	0.02649513456
9894503
269	0.02985706116

269	0.02713844037
270	0.02698626729
271	0.02677770453
9458931
273	0.02998885306
274	0.02976325018
275	0.02964776757
276	0.02946988744
277	0.02929751351
278	0.02913683821
279	0.02900459799
280	0.02886378042
281	0.02865656446
282	0.02848485869
283	0.02833730268
284	0.02826815972
285	0.02817546971
