iter	MultiClass
0	0.9918016786
1	0.9108880638
2	0.83715851
3	0.774284837
4	0.7236058433
5	0.6722412711
6	0.6329946088
7	0.594217905
8	0.562759021
9	0.5319648406
10	0.5083493172
11	0.4847691354
12	0.4636028746
13	0.44628356
14	0.4262511428
15	0.4106120702
16	0.3981330667
17	0.3838678652
18	0.3723492904
19	0.3578350779
20	0.3478915973
21	0.3392142366
22	0.329684669
23	0.3212022566
24	0.312371937
25	0.3054644858
26	0.2966246778
27	0.2900497156
28	0.2851117336
29	0.2790569456
30	0.2734011174
31	0.2684744582
32	0.2652085476
33	0.2614718793
34	0.2576194278
35	0.254215529
36	0.2499750866
37	0.2470955746
38	0.2444438119
39	0.2411552434
40	0.2383855445
41	0.2357611066
42	0.2336701697
43	0.2322962672
44	0.2307433017
45	0.2281189788
46	0.2258601627
47	0.2237092849
48	0.2215626024
49	0.2187800729
50	0.216805158
51	0.2143581932
52	0.2127800219
53	0.2110554716
54	0.2092279713
55	0.2077406603
56	0.206473108
57	0.2053198453
58	0.2037927906
59	0.2025287306
60	0.201220497
61	0.1996358396
62	0.1983539361
63	0.1974913782
64	0.1968502559
65	0.1953673089
66	0.1942125486
67	0.1931560387
68	0.1917860226
69	0.1907840908
70	0.1895060024
71	0.1881029655
72	0.186191474
73	0.1853164678
74	0.1843564429
75	0.183393079
76	0.1828098982
77	0.1818687387
78	0.1805488408
79	0.1795904854
80	0.1784711097
81	0.1774929858
82
82	0.1756560167
83	0.1748504461
84	0.1741936618
85	0.1733033327
86	0.1725657914
87	0.1717801486
88	0.170929163
89	0.1700164762
90	0.1694750562
91	0.1687339505
92	0.1672810413
93	0.1664677288
94	0.1656523582
95	0.1649854931
96	0.1636493171
97	0.1631926072
98	0.1619134041
99	0.1612338085
100	0.1602551159
21
101	0.1684280478
102	0.1676254584
2
103	0.1674904408
75428676
105	0.1662491726
106	0.1655816569
107	0.1646367264
108	0.1642257465
109	0.1631379864
110	0.1624998737
111	0.1615162242
112	0.160415353
113	0.1597331341
114	0.159151804
115	0.1584151382
116	0.1572025628
117	0.1565251398
118	0.1559740839
119	0.155203939
4705
120	0.1474383067
121	0.146887156
122	0.1461389141
123	0.1454342856
124	0.1447303285
125	0.1442429768
	0.1423343028
127	0.1416404126
128	0.1410004937
129	0.1401862244
130	0.1396220214
131	0.1392482275
132	0.1387492958
133	0.1379867807
134	0.1374458852
135	0.1368836323
136	0.1361221385
83965
137	0.1391095104
138	0.1383721087
139	0.1376116726
140	0.1369821645
141	0.1364153176
142	0.1357255831
143	0.1350772426
144	0.1344711478
848451
146	0.1240131354
147	0.12340147	0.148	0.12273148	0.149	0.12219149	0.150	0.1218592103
151	0.1210352697
152	0.1205811701
153	0.1201093685
154	0.1196241135
155	0.1186723161
156	0.1180156	0.1300110716
.1260673211
158	0.1256778014
159	0.1247719769
160	0.1245179118
161	0.1239392456

162	0.1257937141
163	0.1252220781
164	0.1247518717
165	0.12412847
166	0.1235083951
167	0.1229082334
168	0.1226810936
169	0.1219952911
170	0.1216042816
171	0.1210776696
172	0.1205859897
173	0.119810573
174	0.1194328998

175	0.1126006229
176	0.1119574858
177	0.1115985561
178	0.1112195833
179	0.1105560675
180	0.1102221781
181	0.1097697701
182	0.1093479098
183	0.1089220775
184	0.1084968669
185	0.10799099
18186	0.11319881718187	0.112805291
188	0.1123536222
189	0.1120281435
190	0.1115797656
91	0.1056175725
192	0.1052905424

193	0.110709581
194	0.1101606853
195	0.1098948817
196	0.1094531059
197	0.1091058066
198	0.1087230138
199	0.1084003631
200	0.1081239092
201	0.1078361046
202	0.1074322452
203	0.1069863691
204	0.1064456438
205	0.1060617424
206	0.1058644233
207	0.1055523036
208	0.1050925307
209	0.1044575795
210	0.1040023471
211	0.10327924
212	0.1025914558
213	0.1022479281
214	0.1019001039
215	0.1015168337
07
216	0.1005249259
217	0.1001704263
218	0.09990453726
219	0.09948555797
220	0.09888938013
221	0.09865603529
222	0.09829241159
223	0.09806075207
224	0.09775944822
225	0.09729820591
226	0.0968707456
227	0.0965396163
228	0.09635933623
229	0.09596899123
230	0.09554888002
231	0.09527633858
232	0.09498117168
233	0.09456271002
234	0.09417210934
235	0.09392974761
236	0.09360209844
237	0.09311609258
238	0.0928333192
239	0.09255178157
